,city,country,expertise,first-name,last-name,pronouns,ols-1,ols-2,ols-3,ols-4,ols-5,ols-6,github,title
pradeep-eranti,,France,,Pradeep,Eranti,he/his,[],[],[],[],[],[],False,
pvanheus,,South Africa,,Peter,van Heusden,he/him,[],[],[],[],[],[],,
rgaiacs,,Brazil,"['GitHub/GitLab', 'License', 'Community', 'Teaching', 'Machine Learning', 'X-rays']",Raniere,Silva,he/him,[],['expert'],[],[],[],[],,
rodrigocam,,Brazil,"['Open source communities', 'Agile culture', 'Web development', 'Python programming', 'DevOps']",Rodrigo,Oliveira Campos,,[],[],[],[],[],[],,
rossmounce,,United Kingdom,"['Policy', 'Legal aspects of text and data mining', 'Taxonomy & Nomenclature', 'Systematics & Palaeontology']",Ross,Mounce,he/him,[],['expert'],[],[],[],[],,
rowland-mosbergen,,Australia,,Rowland,Mosbergen,,[],[],[],[],[],[],False,
rs_khetani,,United States,"['Training', 'Consulting in the genomics area', 'Next Generation Sequencing in general', 'Transcriptomics']",Radhika,Khetani,she/her,[],[],[],[],[],[],,
samguay,,Canada,"['Open Science', 'Building website with Hugo', 'Reproducible reports', 'Clinical neuroscience']",Samuel,Guay,he/him,[],[],[],[],[],[],,
samuelorion,,Canada,,Samuel,Burke,he/his,[],[],[],[],[],[],,
saranjeetkaur,,India,['Statistics'],Saranjeet Kaur,Bhogal,She/ Her,[],[],[],[],[],[],,
satagopam7,,Luxembourg,"['Clinical and Translational Medicine Informatics', 'Data Management & FAIRification', 'Dynamic Visual Analytics', 'Text-mining']",Venkata,Satagopam,he/him,"['expert', 'expert']",[],[],[],[],[],,
sdopoku,,Ghana,"['Open data', 'Low-income/low-tech data skills and resource design', 'Accessible data skills and resources in low-income contexts.']",David,Selassie Opoku,he/him,[],['expert'],[],[],[],[],,
sebastianeggert,,Germany,,Sebastian,Eggert,he/his,[],[],[],[],[],[],,
sithyphus,,United States,,Jorge,Barrios,he/him,[],[],[],[],[],[],,
sk-sahu,,India,,Sangram,Sahu,he/him,[],[],[],[],[],[],,
sonibk,,Kenya,,Brenda,Muthoni,,[],[],[],[],[],[],,
stefan-gaillard,,Netherlands,,Stefan,Gaillard,he/him,[],[],[],[],[],[],False,
sudarshangc,,Nepal,,Sudarshan,GC,he/him,[],[],[],[],[],[],,
tklingstrom,,Sweden,"['Bioinformatics', 'Figuring out the social aspects of collaborations', 'Thinking about stakeholder needs', 'Bioinformatics', 'Biobanking', 'Ethics', 'Cattle genomics']",Tomas,Klingström,he/him,[],['expert'],[],[],[],[],,
tnabtaf,,United States,"['Community outreach', 'Training', 'Imposter Syndrome', 'Data analysis and integration']",Dave,Clements,he/him,[],['expert'],[],['expert'],[],[],,
valerie-parent,,Canada,,Valerie,Parent,,[],[],[],[],[],[],False,
vcheplygina,,Netherlands,"['Machine learning', 'Medical imaging (classification / segmentation)', 'Productivity/organization', 'Medical imaging']",Veronika,Cheplygina,she/her,[],['expert'],[],[],[],[],,
vickynembaware,,South Africa,"['Bioinformatics', 'Genomics and Genomic Medicine', 'Training', 'Public Engagement', 'Sickle Cell Disease', 'Bioinformatics']",Vicky,Nembaware,she/her,"['expert', 'expert']",['expert'],[],[],[],[],False,
wasifarahman,,Bangladesh,,Wasifa,Rahman,,[],[],[],[],[],[],,
yochannah,,United Kingdom,"['Software development', 'Community building', 'Mentoring']",Yo,Yehudi,they/them,['organizer'],"['expert', 'organizer']","['expert', 'organizer']",['organizer'],['organizer'],[],,"Executive director, Business and development lead"
zebetus,,United Kingdom,"['Community Organisation', 'Event organising', 'Communication', 'Physics (Quantum Nanowires)']",Harry,Smith,,[],['expert'],[],[],[],[],,
aurigandrea,,,['Digital humanities'],Andrea,Kocsis,she/her,[],[],[],[],[],[],,
biscuitnapper,,,"['Human computer interaction', 'Science communication']",Florence,Okoye,She/her,[],[],[],[],[],[],,
burce-elbasan,,,"['Cancer biology', 'Brain tumors']",Burce,Elbasan,,[],[],[],[],[],[],False,
gugy89,,,"['Enzymology', 'Biochemstry', 'Bioinformatics', 'Molecular modelling', 'Molecular dynamics simulations', 'Deep eutectic solvents', 'Oxidoreductases', 'Data stewardship', 'Laboratory automation', 'Fair data']",Gudrun,Gygli,,[],[],[],[],['expert'],[],,
sgsfak,,,"['Bioinformatics', 'Software Design', 'Data Integration', 'Health Informatics']",Stelios,Sfakianakis,,[],[],[],[],[],[],,
alexholinski,,,,Alexandra,Holinski,,[],[],[],[],['expert'],[],,
chiara-damiani,,,,Chiara,Damiani,,[],[],[],[],[],[],False,
lenny-teytelman,,,,Lenny,Teytelman,,[],[],[],[],[],[],False,
npch,,,,Neil,Chue Hong,,[],[],[],[],[],[],,
