,id,country,country-alpha_3,city,longitude,latitude,cohort,role
755,pvanheus,South Africa,ZAF,,,,2,participant
756,pvanheus,South Africa,ZAF,,,,6,participant
757,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
758,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
759,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
760,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
761,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
762,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
763,raphaels1,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
764,rgaiacs,Brazil,BRA,,,,2,expert
765,rgaiacs,Brazil,BRA,,,,2,mentor
766,rgaiacs,Brazil,BRA,,,,5,speaker
767,rhoné-roux,,,,,,6,participant
768,robandeep-kaur,India,IND,Jalandhar,75.56805772253911,31.29201065,3,participant
769,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
770,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
771,rodrigocam,Brazil,BRA,,,,1,mentor
772,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
773,rossmounce,United Kingdom,GBR,,,,2,expert
774,rowland-mosbergen,Australia,AUS,,,,3,speaker
775,rowland-mosbergen,Australia,AUS,,,,5,speaker
776,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
777,rushda-patel,India,IND,,,,6,participant
778,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
779,samguay,Canada,CAN,,,,1,participant
780,samguay,Canada,CAN,,,,2,mentor
781,samuelorion,Canada,CAN,,,,2,participant
782,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
783,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
784,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,4,speaker
785,sandra-larriega,Peru,PER,Ñima,86.6931042,32.537561,5,participant
786,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
787,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
788,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
789,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
790,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
791,sarah-nietopski,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
792,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,4,participant
793,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,6,participant
794,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
795,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
796,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
797,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
798,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
799,satagopam7,Luxembourg,LUX,,,,1,expert
800,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
801,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
802,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
803,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
804,sdopoku,Ghana,GHA,,,,2,expert
805,sdopoku,Ghana,GHA,,,,2,mentor
806,sdopoku,Ghana,GHA,,,,2,speaker
807,sebastianeggert,Germany,DEU,,,,2,participant
808,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,expert
809,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,speaker
810,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,expert
811,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,mentor
812,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,expert
813,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,mentor
814,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
815,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,expert
816,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,mentor
817,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
818,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
819,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
820,sgsfak,,,,,,3,participant
821,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
822,sithyphus,United States,USA,,,,1,participant
823,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
824,sk-sahu,India,IND,,,,2,participant
825,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
826,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
827,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
828,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
829,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
830,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
831,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
832,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
833,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
834,sonibk,Kenya,KEN,,,,2,participant
835,spitschan,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,participant
836,stefan-gaillard,Netherlands,NLD,,,,2,participant
837,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
838,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
839,sudarshangc,Nepal,NPL,,,,1,participant
840,susana465,United Kingdom,GBR,,,,6,participant
841,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
842,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
843,tallmar,,,,,,6,expert
844,teresa-cisneros,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
845,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
846,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
847,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
848,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
849,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
850,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
851,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
852,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
853,tklingstrom,Sweden,SWE,,,,2,expert
854,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
855,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
856,tnabtaf,United States,USA,,,,2,expert
857,tnabtaf,United States,USA,,,,2,mentor
858,tnabtaf,United States,USA,,,,4,expert
859,tnabtaf,United States,USA,,,,4,mentor
860,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
861,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
862,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
863,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
864,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
865,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
866,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
867,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,expert
868,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,mentor
869,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,expert
870,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,mentor
871,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
872,umar-farouk-ahmad,,,,,,6,participant
873,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
874,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
875,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
876,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
877,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
878,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
879,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
880,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
881,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
882,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
883,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
884,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
885,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
886,usmood,,,,,,6,participant
887,valerie-parent,Canada,CAN,,,,2,participant
888,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
889,vcheplygina,Netherlands,NLD,,,,2,expert
890,veroxgithub,Argentina,ARG,Avellaneda,-58.3628061,-34.6648394,5,participant
891,vhellon,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
892,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
893,vickynembaware,South Africa,ZAF,,,,1,expert
894,vickynembaware,South Africa,ZAF,,,,1,mentor
895,vickynembaware,South Africa,ZAF,,,,2,expert
896,wasifarahman,Bangladesh,BGD,,,,2,participant
897,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
898,yochannah,United Kingdom,GBR,,,,1,organizer
899,yochannah,United Kingdom,GBR,,,,1,mentor
900,yochannah,United Kingdom,GBR,,,,1,speaker
901,yochannah,United Kingdom,GBR,,,,1,speaker
902,yochannah,United Kingdom,GBR,,,,2,expert
903,yochannah,United Kingdom,GBR,,,,2,organizer
904,yochannah,United Kingdom,GBR,,,,2,mentor
905,yochannah,United Kingdom,GBR,,,,2,mentor
906,yochannah,United Kingdom,GBR,,,,2,speaker
907,yochannah,United Kingdom,GBR,,,,3,expert
908,yochannah,United Kingdom,GBR,,,,3,organizer
909,yochannah,United Kingdom,GBR,,,,3,mentor
910,yochannah,United Kingdom,GBR,,,,3,mentor
911,yochannah,United Kingdom,GBR,,,,3,mentor
912,yochannah,United Kingdom,GBR,,,,3,speaker
913,yochannah,United Kingdom,GBR,,,,3,speaker
914,yochannah,United Kingdom,GBR,,,,3,speaker
915,yochannah,United Kingdom,GBR,,,,4,organizer
916,yochannah,United Kingdom,GBR,,,,4,mentor
917,yochannah,United Kingdom,GBR,,,,4,speaker
918,yochannah,United Kingdom,GBR,,,,4,speaker
919,yochannah,United Kingdom,GBR,,,,5,organizer
920,yochannah,United Kingdom,GBR,,,,5,mentor
921,yochannah,United Kingdom,GBR,,,,5,mentor
922,yochannah,United Kingdom,GBR,,,,5,speaker
923,yochannah,United Kingdom,GBR,,,,6,organizer
924,yochannah,United Kingdom,GBR,,,,6,mentor
925,yochannah,United Kingdom,GBR,,,,7,organizer
926,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
927,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
928,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
929,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
930,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
931,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
932,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
933,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
934,zebetus,United Kingdom,GBR,,,,1,mentor
935,zebetus,United Kingdom,GBR,,,,2,expert
936,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
