,id,country,country-alpha_3,city,longitude,latitude,cohort,role
744,muhammetcelik,Turkey,TUR,,,,5,mentor
745,mvdbeek,France,FRA,,,,1,expert
746,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,3,participant
747,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,4,expert
748,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,4,mentor
749,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,5,mentor
750,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,6,expert
751,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,6,speaker
752,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,7,mentor
753,mxrtinez,Colombia,COL,Bucaramanga,-73.1180151,7.1246909,7,participant
754,myreille-larouche,Canada,CAN,,,,2,participant
755,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
756,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
757,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
758,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
759,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
760,naralb,Brazil,BRA,,,,1,participant
761,natalie-banner,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
762,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
763,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
764,natty2012,Kenya,KEN,,,,2,participant
765,nea-bridget,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
766,nehamoopen,Netherlands,NLD,,,,2,participant
767,nelson-franco,Bolivia,,Cochabamba,-66.16756808852,-17.401245799999998,5,participant
768,nerantzis,Greece,GRC,,,,1,expert
769,nerantzis,Greece,GRC,,,,2,expert
770,nick-barlow,United Kingdom,GBR,,,,4,speaker
771,nickynicolson,United Kingdom,GBR,London,-0.12765,51.5073359,6,participant
772,nihansultan,Turkey,TUR,İstanbul,28.9662187,41.0091982,3,participant
773,nihansultan,Turkey,TUR,İstanbul,28.9662187,41.0091982,5,participant
774,nilabha1512,,,,,,6,participant
775,nina-roux,,,,,,6,participant
776,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
777,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
778,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
779,npalopoli,Argentina,ARG,Bernal,-58.2977925,-34.716571,2,expert
780,npalopoli,Argentina,ARG,Bernal,-58.2977925,-34.716571,3,expert
781,npch,,,,,,3,speaker
782,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
783,npscience,United Kingdom,GBR,,,,1,expert
784,npscience,United Kingdom,GBR,,,,1,mentor
785,npscience,United Kingdom,GBR,,,,2,expert
786,npscience,United Kingdom,GBR,,,,2,mentor
787,npscience,United Kingdom,GBR,,,,4,expert
788,nsoranzo,United Kingdom,GBR,,,,1,expert
789,nyasita,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,participant
790,nyasita,Kenya,KEN,Nairobi,36.8172449,-1.2832533,7,mentor
791,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
792,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
793,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
794,orchid00,Australia,AUS,,,,1,expert
795,orchid00,Australia,AUS,,,,2,expert
796,orchid00,Australia,AUS,,,,2,speaker
797,osatashamim,Kenya,KEN,Nairobi,36.8172449,-1.2832533,6,participant
798,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
799,patriloto,Argentina,ARG,Resistencia - Chaco,-58.9865196,-27.4511235,7,participant
800,paulineligonie,Canada,CAN,,,,2,participant
801,paulowoicho,Nigeria,NGA,,,,2,participant
802,paulvill,France,FRA,,,,2,expert
803,pazbc,Argentina,ARG,,,,5,organizer
804,pazbc,Argentina,ARG,,,,6,organizer
805,pazbc,Argentina,ARG,,,,6,speaker
806,pazbc,Argentina,ARG,,,,7,organizer
807,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
808,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
809,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
810,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
811,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
812,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
813,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
814,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
815,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
816,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
817,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
818,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
819,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
820,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
821,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
822,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
823,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
824,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
825,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
826,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
827,pol-arranz-gibert,,,,,,6,participant
828,pradeep-eranti,France,FRA,,,,2,participant
829,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
830,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
831,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
832,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
833,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
834,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
835,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
836,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,5,speaker
837,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
838,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
839,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
840,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
841,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
842,pvanheus,South Africa,ZAF,,,,2,participant
843,pvanheus,South Africa,ZAF,,,,6,participant
844,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
845,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
846,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
847,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
848,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
849,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
850,raphaels1,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
851,rgaiacs,Brazil,BRA,,,,2,expert
852,rgaiacs,Brazil,BRA,,,,2,mentor
853,rgaiacs,Brazil,BRA,,,,5,speaker
854,rhoné-roux,,,,,,6,participant
855,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
856,rivaquiroga,Chile,CHL,,,,7,mentor
857,robandeep-kaur,India,IND,Jalandhar,75.56805772253911,31.29201065,3,participant
858,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
859,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
860,rodrigocam,Brazil,BRA,,,,1,mentor
861,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
862,rossmounce,United Kingdom,GBR,,,,2,expert
863,rowland-mosbergen,Australia,AUS,,,,3,speaker
864,rowland-mosbergen,Australia,AUS,,,,5,speaker
865,rowland-mosbergen,Australia,AUS,,,,7,mentor
866,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
867,rushda-patel,India,IND,,,,6,participant
868,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
869,samguay,Canada,CAN,,,,1,participant
870,samguay,Canada,CAN,,,,2,mentor
871,samuelorion,Canada,CAN,,,,2,participant
872,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
873,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
874,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,4,speaker
875,sandra-larriega,Peru,PER,Ñima,86.6931042,32.537561,5,participant
876,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
877,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
878,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
879,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
880,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
881,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
882,sarah-nietopski,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
883,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,4,participant
884,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,6,participant
885,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,7,mentor
886,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
887,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
888,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
889,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
890,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
891,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
892,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
893,satagopam7,Luxembourg,LUX,,,,1,expert
894,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
895,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
896,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
897,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
898,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
899,sdopoku,Ghana,GHA,,,,2,expert
900,sdopoku,Ghana,GHA,,,,2,mentor
901,sdopoku,Ghana,GHA,,,,2,speaker
902,sebastianeggert,Germany,DEU,,,,2,participant
903,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,expert
904,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,speaker
905,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,expert
906,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,mentor
907,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,expert
908,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,mentor
909,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
910,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,expert
911,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,mentor
912,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
913,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
914,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
915,sgsfak,,,,,,3,participant
916,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
917,sithyphus,United States,USA,,,,1,participant
918,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
919,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
920,sk-sahu,India,IND,,,,2,participant
921,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
922,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
923,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
924,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
925,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
926,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
927,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
928,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
929,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
930,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
931,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
932,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
933,sonibk,Kenya,KEN,,,,2,participant
934,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
935,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
936,stefan-gaillard,Netherlands,NLD,,,,2,participant
937,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
938,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
939,sudarshangc,Nepal,NPL,,,,1,participant
940,susana465,United Kingdom,GBR,,,,6,participant
941,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
942,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
943,tallmar,,,,,,6,expert
944,teresa-cisneros,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
945,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
946,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
947,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
948,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
949,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
950,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
951,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
952,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
953,tklingstrom,Sweden,SWE,,,,2,expert
954,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
955,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
956,tnabtaf,United States,USA,,,,2,expert
957,tnabtaf,United States,USA,,,,2,mentor
958,tnabtaf,United States,USA,,,,4,expert
959,tnabtaf,United States,USA,,,,4,mentor
960,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
961,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
962,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
963,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
964,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
965,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
966,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
967,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,expert
968,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,mentor
969,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,expert
970,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,mentor
971,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
972,umar-farouk-ahmad,,,,,,6,participant
973,umutpajaro,Colombia,COL,Cartagena,-0.9841152,37.6019353,7,participant
974,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
975,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
976,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
977,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
978,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
979,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
980,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
981,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
982,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
983,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
984,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
985,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
986,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
987,usmood,,,,,,6,participant
988,valerie-parent,Canada,CAN,,,,2,participant
989,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
990,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
991,vcheplygina,Netherlands,NLD,,,,2,expert
992,veroxgithub,Argentina,ARG,Avellaneda,-58.3628061,-34.6648394,5,participant
993,vhellon,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
994,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
995,vickynembaware,South Africa,ZAF,,,,1,expert
996,vickynembaware,South Africa,ZAF,,,,1,mentor
997,vickynembaware,South Africa,ZAF,,,,2,expert
998,wasifarahman,Bangladesh,BGD,,,,2,participant
999,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1000,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1001,yochannah,United Kingdom,GBR,,,,1,organizer
1002,yochannah,United Kingdom,GBR,,,,1,mentor
1003,yochannah,United Kingdom,GBR,,,,1,speaker
1004,yochannah,United Kingdom,GBR,,,,1,speaker
1005,yochannah,United Kingdom,GBR,,,,2,expert
1006,yochannah,United Kingdom,GBR,,,,2,organizer
1007,yochannah,United Kingdom,GBR,,,,2,mentor
1008,yochannah,United Kingdom,GBR,,,,2,mentor
1009,yochannah,United Kingdom,GBR,,,,2,speaker
1010,yochannah,United Kingdom,GBR,,,,3,expert
1011,yochannah,United Kingdom,GBR,,,,3,organizer
1012,yochannah,United Kingdom,GBR,,,,3,mentor
1013,yochannah,United Kingdom,GBR,,,,3,mentor
1014,yochannah,United Kingdom,GBR,,,,3,mentor
1015,yochannah,United Kingdom,GBR,,,,3,speaker
1016,yochannah,United Kingdom,GBR,,,,3,speaker
1017,yochannah,United Kingdom,GBR,,,,3,speaker
1018,yochannah,United Kingdom,GBR,,,,4,organizer
1019,yochannah,United Kingdom,GBR,,,,4,mentor
1020,yochannah,United Kingdom,GBR,,,,4,speaker
1021,yochannah,United Kingdom,GBR,,,,4,speaker
1022,yochannah,United Kingdom,GBR,,,,5,organizer
1023,yochannah,United Kingdom,GBR,,,,5,mentor
1024,yochannah,United Kingdom,GBR,,,,5,mentor
1025,yochannah,United Kingdom,GBR,,,,5,speaker
1026,yochannah,United Kingdom,GBR,,,,6,organizer
1027,yochannah,United Kingdom,GBR,,,,6,mentor
1028,yochannah,United Kingdom,GBR,,,,6,speaker
1029,yochannah,United Kingdom,GBR,,,,6,speaker
1030,yochannah,United Kingdom,GBR,,,,6,speaker
1031,yochannah,United Kingdom,GBR,,,,6,speaker
1032,yochannah,United Kingdom,GBR,,,,7,organizer
1033,yochannah,United Kingdom,GBR,,,,7,mentor
1034,yochannah,United Kingdom,GBR,,,,7,mentor
1035,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1036,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1037,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1038,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1039,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1040,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1041,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1042,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1043,zebetus,United Kingdom,GBR,,,,1,mentor
1044,zebetus,United Kingdom,GBR,,,,2,expert
1045,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
