,id,country,country-alpha_3,city,longitude,latitude,cohort,role
754,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
755,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
756,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
757,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
758,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,5,speaker
759,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
760,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
761,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
762,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
763,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
764,pvanheus,South Africa,ZAF,,,,2,participant
765,pvanheus,South Africa,ZAF,,,,6,participant
766,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
767,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
768,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
769,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
770,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
771,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
772,raphaels1,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
773,rgaiacs,Brazil,BRA,,,,2,expert
774,rgaiacs,Brazil,BRA,,,,2,mentor
775,rgaiacs,Brazil,BRA,,,,5,speaker
776,rhoné-roux,,,,,,6,participant
777,robandeep-kaur,India,IND,Jalandhar,75.56805772253911,31.29201065,3,participant
778,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
779,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
780,rodrigocam,Brazil,BRA,,,,1,mentor
781,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
782,rossmounce,United Kingdom,GBR,,,,2,expert
783,rowland-mosbergen,Australia,AUS,,,,3,speaker
784,rowland-mosbergen,Australia,AUS,,,,5,speaker
785,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
786,rushda-patel,India,IND,,,,6,participant
787,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
788,samguay,Canada,CAN,,,,1,participant
789,samguay,Canada,CAN,,,,2,mentor
790,samuelorion,Canada,CAN,,,,2,participant
791,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
792,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
793,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,4,speaker
794,sandra-larriega,Peru,PER,Ñima,86.6931042,32.537561,5,participant
795,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
796,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
797,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
798,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
799,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
800,sarah-nietopski,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
801,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,4,participant
802,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,6,participant
803,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
804,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
805,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
806,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
807,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
808,satagopam7,Luxembourg,LUX,,,,1,expert
809,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
810,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
811,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
812,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
813,sdopoku,Ghana,GHA,,,,2,expert
814,sdopoku,Ghana,GHA,,,,2,mentor
815,sdopoku,Ghana,GHA,,,,2,speaker
816,sebastianeggert,Germany,DEU,,,,2,participant
817,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,expert
818,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,speaker
819,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,expert
820,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,mentor
821,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,expert
822,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,mentor
823,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
824,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,expert
825,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,mentor
826,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
827,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
828,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
829,sgsfak,,,,,,3,participant
830,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
831,sithyphus,United States,USA,,,,1,participant
832,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
833,sk-sahu,India,IND,,,,2,participant
834,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
835,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
836,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
837,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
838,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
839,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
840,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
841,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
842,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
843,sonibk,Kenya,KEN,,,,2,participant
844,spitschan,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,participant
845,stefan-gaillard,Netherlands,NLD,,,,2,participant
846,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
847,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
848,sudarshangc,Nepal,NPL,,,,1,participant
849,susana465,United Kingdom,GBR,,,,6,participant
850,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
851,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
852,tallmar,,,,,,6,expert
853,teresa-cisneros,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
854,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
855,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
856,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
857,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
858,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
859,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
860,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
861,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
862,tklingstrom,Sweden,SWE,,,,2,expert
863,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
864,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
865,tnabtaf,United States,USA,,,,2,expert
866,tnabtaf,United States,USA,,,,2,mentor
867,tnabtaf,United States,USA,,,,4,expert
868,tnabtaf,United States,USA,,,,4,mentor
869,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
870,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
871,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
872,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
873,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
874,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
875,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
876,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,expert
877,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,mentor
878,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,expert
879,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,mentor
880,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
881,umar-farouk-ahmad,,,,,,6,participant
882,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
883,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
884,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
885,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
886,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
887,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
888,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
889,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
890,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
891,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
892,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
893,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
894,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
895,usmood,,,,,,6,participant
896,valerie-parent,Canada,CAN,,,,2,participant
897,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
898,vcheplygina,Netherlands,NLD,,,,2,expert
899,veroxgithub,Argentina,ARG,Avellaneda,-58.3628061,-34.6648394,5,participant
900,vhellon,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
901,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
902,vickynembaware,South Africa,ZAF,,,,1,expert
903,vickynembaware,South Africa,ZAF,,,,1,mentor
904,vickynembaware,South Africa,ZAF,,,,2,expert
905,wasifarahman,Bangladesh,BGD,,,,2,participant
906,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
907,yochannah,United Kingdom,GBR,,,,1,organizer
908,yochannah,United Kingdom,GBR,,,,1,mentor
909,yochannah,United Kingdom,GBR,,,,1,speaker
910,yochannah,United Kingdom,GBR,,,,1,speaker
911,yochannah,United Kingdom,GBR,,,,2,expert
912,yochannah,United Kingdom,GBR,,,,2,organizer
913,yochannah,United Kingdom,GBR,,,,2,mentor
914,yochannah,United Kingdom,GBR,,,,2,mentor
915,yochannah,United Kingdom,GBR,,,,2,speaker
916,yochannah,United Kingdom,GBR,,,,3,expert
917,yochannah,United Kingdom,GBR,,,,3,organizer
918,yochannah,United Kingdom,GBR,,,,3,mentor
919,yochannah,United Kingdom,GBR,,,,3,mentor
920,yochannah,United Kingdom,GBR,,,,3,mentor
921,yochannah,United Kingdom,GBR,,,,3,speaker
922,yochannah,United Kingdom,GBR,,,,3,speaker
923,yochannah,United Kingdom,GBR,,,,3,speaker
924,yochannah,United Kingdom,GBR,,,,4,organizer
925,yochannah,United Kingdom,GBR,,,,4,mentor
926,yochannah,United Kingdom,GBR,,,,4,speaker
927,yochannah,United Kingdom,GBR,,,,4,speaker
928,yochannah,United Kingdom,GBR,,,,5,organizer
929,yochannah,United Kingdom,GBR,,,,5,mentor
930,yochannah,United Kingdom,GBR,,,,5,mentor
931,yochannah,United Kingdom,GBR,,,,5,speaker
932,yochannah,United Kingdom,GBR,,,,6,organizer
933,yochannah,United Kingdom,GBR,,,,6,mentor
934,yochannah,United Kingdom,GBR,,,,6,speaker
935,yochannah,United Kingdom,GBR,,,,6,speaker
936,yochannah,United Kingdom,GBR,,,,6,speaker
937,yochannah,United Kingdom,GBR,,,,6,speaker
938,yochannah,United Kingdom,GBR,,,,7,organizer
939,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
940,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
941,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
942,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
943,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
944,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
945,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
946,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
947,zebetus,United Kingdom,GBR,,,,1,mentor
948,zebetus,United Kingdom,GBR,,,,2,expert
949,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
