,id,country,country-alpha_3,city,longitude,latitude,cohort,role
754,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
755,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
756,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
757,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
758,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
759,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
760,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
761,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,5,speaker
762,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
763,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
764,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
765,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
766,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
767,pvanheus,South Africa,ZAF,,,,2,participant
768,pvanheus,South Africa,ZAF,,,,6,participant
769,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
770,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
771,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
772,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
773,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
774,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
775,raphaels1,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
776,rgaiacs,Brazil,BRA,,,,2,expert
777,rgaiacs,Brazil,BRA,,,,2,mentor
778,rgaiacs,Brazil,BRA,,,,5,speaker
779,rhoné-roux,,,,,,6,participant
780,robandeep-kaur,India,IND,Jalandhar,75.56805772253911,31.29201065,3,participant
781,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
782,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
783,rodrigocam,Brazil,BRA,,,,1,mentor
784,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
785,rossmounce,United Kingdom,GBR,,,,2,expert
786,rowland-mosbergen,Australia,AUS,,,,3,speaker
787,rowland-mosbergen,Australia,AUS,,,,5,speaker
788,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
789,rushda-patel,India,IND,,,,6,participant
790,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
791,samguay,Canada,CAN,,,,1,participant
792,samguay,Canada,CAN,,,,2,mentor
793,samuelorion,Canada,CAN,,,,2,participant
794,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,2,participant
795,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
796,samvanstroud,United Kingdom,GBR,London,-0.12765,51.5073359,4,speaker
797,sandra-larriega,Peru,PER,Ñima,86.6931042,32.537561,5,participant
798,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
799,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
800,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
801,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
802,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
803,sarah-nietopski,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
804,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,4,participant
805,saranjeetkaur,India,IND,Pune,73.8544541,18.521428,6,participant
806,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
807,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
808,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
809,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
810,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
811,satagopam7,Luxembourg,LUX,,,,1,expert
812,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
813,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
814,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
815,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
816,sdopoku,Ghana,GHA,,,,2,expert
817,sdopoku,Ghana,GHA,,,,2,mentor
818,sdopoku,Ghana,GHA,,,,2,speaker
819,sebastianeggert,Germany,DEU,,,,2,participant
820,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,expert
821,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,4,speaker
822,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,expert
823,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,5,mentor
824,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,expert
825,selgebali,Sweden,SWE,Gothenburg,11.9670171,57.7072326,6,mentor
826,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
827,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,expert
828,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,2,mentor
829,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,expert
830,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,participant
831,sgibson91,United Kingdom,GBR,London,-0.12765,51.5073359,3,mentor
832,sgsfak,,,,,,3,participant
833,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
834,sithyphus,United States,USA,,,,1,participant
835,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
836,sk-sahu,India,IND,,,,2,participant
837,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
838,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
839,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
840,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
841,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
842,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
843,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
844,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
845,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
846,sonibk,Kenya,KEN,,,,2,participant
847,spitschan,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,participant
848,stefan-gaillard,Netherlands,NLD,,,,2,participant
849,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
850,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
851,sudarshangc,Nepal,NPL,,,,1,participant
852,susana465,United Kingdom,GBR,,,,6,participant
853,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
854,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
855,tallmar,,,,,,6,expert
856,teresa-cisneros,United Kingdom,GBR,London,-0.12765,51.5073359,5,expert
857,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
858,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
859,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
860,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
861,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
862,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
863,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
864,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
865,tklingstrom,Sweden,SWE,,,,2,expert
866,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
867,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
868,tnabtaf,United States,USA,,,,2,expert
869,tnabtaf,United States,USA,,,,2,mentor
870,tnabtaf,United States,USA,,,,4,expert
871,tnabtaf,United States,USA,,,,4,mentor
872,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
873,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
874,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
875,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
876,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
877,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
878,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
879,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,expert
880,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,2,mentor
881,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,expert
882,tsonika,Australia,AUS,Melbourne,144.9631608,-37.8142176,3,mentor
883,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
884,umar-farouk-ahmad,,,,,,6,participant
885,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
886,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
887,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
888,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
889,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
890,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
891,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
892,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
893,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
894,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
895,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
896,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
897,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
898,usmood,,,,,,6,participant
899,valerie-parent,Canada,CAN,,,,2,participant
900,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
901,vcheplygina,Netherlands,NLD,,,,2,expert
902,veroxgithub,Argentina,ARG,Avellaneda,-58.3628061,-34.6648394,5,participant
903,vhellon,United Kingdom,GBR,London,-0.12765,51.5073359,5,participant
904,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
905,vickynembaware,South Africa,ZAF,,,,1,expert
906,vickynembaware,South Africa,ZAF,,,,1,mentor
907,vickynembaware,South Africa,ZAF,,,,2,expert
908,wasifarahman,Bangladesh,BGD,,,,2,participant
909,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
910,yochannah,United Kingdom,GBR,,,,1,organizer
911,yochannah,United Kingdom,GBR,,,,1,mentor
912,yochannah,United Kingdom,GBR,,,,1,speaker
913,yochannah,United Kingdom,GBR,,,,1,speaker
914,yochannah,United Kingdom,GBR,,,,2,expert
915,yochannah,United Kingdom,GBR,,,,2,organizer
916,yochannah,United Kingdom,GBR,,,,2,mentor
917,yochannah,United Kingdom,GBR,,,,2,mentor
918,yochannah,United Kingdom,GBR,,,,2,speaker
919,yochannah,United Kingdom,GBR,,,,3,expert
920,yochannah,United Kingdom,GBR,,,,3,organizer
921,yochannah,United Kingdom,GBR,,,,3,mentor
922,yochannah,United Kingdom,GBR,,,,3,mentor
923,yochannah,United Kingdom,GBR,,,,3,mentor
924,yochannah,United Kingdom,GBR,,,,3,speaker
925,yochannah,United Kingdom,GBR,,,,3,speaker
926,yochannah,United Kingdom,GBR,,,,3,speaker
927,yochannah,United Kingdom,GBR,,,,4,organizer
928,yochannah,United Kingdom,GBR,,,,4,mentor
929,yochannah,United Kingdom,GBR,,,,4,speaker
930,yochannah,United Kingdom,GBR,,,,4,speaker
931,yochannah,United Kingdom,GBR,,,,5,organizer
932,yochannah,United Kingdom,GBR,,,,5,mentor
933,yochannah,United Kingdom,GBR,,,,5,mentor
934,yochannah,United Kingdom,GBR,,,,5,speaker
935,yochannah,United Kingdom,GBR,,,,6,organizer
936,yochannah,United Kingdom,GBR,,,,6,mentor
937,yochannah,United Kingdom,GBR,,,,6,speaker
938,yochannah,United Kingdom,GBR,,,,6,speaker
939,yochannah,United Kingdom,GBR,,,,6,speaker
940,yochannah,United Kingdom,GBR,,,,6,speaker
941,yochannah,United Kingdom,GBR,,,,7,organizer
942,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
943,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
944,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
945,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
946,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
947,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
948,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
949,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
950,zebetus,United Kingdom,GBR,,,,1,mentor
951,zebetus,United Kingdom,GBR,,,,2,expert
952,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
